rooms,floor,totfloors,m2,price,lon,lat
1,6,7,25,1293000,NULL,NULL
2,4,5,45,3000000,NULL,NULL
1,8,10,44,3200000,NULL,NULL
2,3,5,45,2650000,NULL,NULL
1,8,9,40,2500000,39.71044,47.291506
2,3,9,50,2650000,NULL,NULL
2,1,2,39,1849000,NULL,NULL
3,2,4,123,6200000,39.703802,47.254644
5,2,3,146,6300000,NULL,NULL
3,3,7,78,1600000,NULL,NULL
0,5,5,90,800000,39.701179,47.21914
1,1,1,36,1750000,NULL,NULL
1,2,2,29,1650000,NULL,NULL
3,4,5,57,2450000,NULL,NULL
1,7,22,41,2232000,NULL,NULL
2,4,4,60,3700000,NULL,NULL
2,4,22,62,4500000,NULL,NULL
1,8,9,37.8,1950000,NULL,NULL
2,4,5,62,3100000,NULL,NULL
0,9,9,22,1700000,NULL,NULL
1,8,9,23,1650000,NULL,NULL
3,4,9,64,3900000,NULL,NULL
2,14,17,53,3100000,39.597414,47.23294
1,3,6,34,1600000,NULL,NULL
3,5,9,64,4229000,NULL,NULL
1,9,16,40,3200000,39.745367,47.223008
1,14,16,38,2650000,NULL,NULL
3,7,11,85,7300000,NULL,NULL
3,3,9,44,2350000,NULL,NULL
2,3,5,47.7,2650000,39.702993,47.242429
2,4,5,48,2450000,NULL,NULL
1,10,10,49,4600000,39.719783,47.233019
3,8,10,86,4350000,NULL,NULL
0,3,5,22,1450000,NULL,NULL
1,2,5,49,1910000,NULL,NULL
2,4,5,56,3200000,NULL,NULL
1,10,16,49,3800000,NULL,NULL
1,2,4,37,2450000,NULL,NULL
3,6,11,72,5000000,NULL,NULL
3,14,18,88,6947000,NULL,NULL
2,2,2,69,2850000,NULL,NULL
1,2,5,31,2300000,NULL,NULL
1,1,16,40,1830000,NULL,NULL
1,4,3,36,1700000,NULL,NULL
2,4,5,46,2700000,NULL,NULL
2,7,9,50,2850000,NULL,NULL
0,8,9,30,1750000,NULL,NULL
2,10,19,74,4780000,39.708293,47.283254
2,2,9,52,3200000,39.714393,47.287417
2,6,10,62,4200000,NULL,NULL
2,9,22,75,6650000,NULL,NULL
0,3,4,60,700000,NULL,NULL
1,5,5,33,2470000,NULL,NULL
1,7,9,45,4200000,39.797406,47.253219
1,1,6,47,2600000,NULL,NULL
1,20,25,38,1610000,NULL,NULL
2,5,5,44,2320000,NULL,NULL
3,8,16,123,9450000,NULL,NULL
2,2,4,46,1750000,NULL,NULL
2,5,5,46,2500000,NULL,NULL
1,5,18,56,3100000,NULL,NULL
2,20,22,70,4140000,NULL,NULL
2,3,5,41,2950000,NULL,NULL
1,1,6,32,1585000,NULL,NULL
3,1,5,58,3000000,NULL,NULL
3,8,9,64,3300000,NULL,NULL
1,3,9,36,1550000,NULL,NULL
4,11,17,150,11000000,39.708626,47.289984
1,9,10,39,2800000,NULL,NULL
0,4,5,17,850000,39.716486,47.264552
3,5,9,64,3350000,39.628775,47.230278
1,6,18,27,2100000,NULL,NULL
1,8,17,38,2970000,39.619441,47.215425
4,4,5,63,3500000,NULL,NULL
2,5,5,43,2900000,39.694343,47.237896
1,3,5,30,1900000,NULL,NULL
1,2,9,33,2250000,NULL,NULL
0,3,6,19,910000,NULL,NULL
1,2,10,42,2500000,NULL,NULL
2,4,4,44,3500000,39.716504,47.229899
3,15,16,75,4500000,NULL,NULL
1,7,17,46,3000000,39.686177,47.291591
2,3,5,60,4550000,NULL,NULL
3,5,10,68,6500000,NULL,NULL
3,14,16,87,5950000,NULL,NULL
2,2,10,52,2700000,NULL,NULL
1,9,10,43,2900000,NULL,NULL
2,2,3,60,2650000,NULL,NULL
3,4,5,58,3300000,NULL,NULL
2,8,9,36,1750000,NULL,NULL
0,2,5,40,800000,NULL,NULL
2,12,17,55,3500000,NULL,NULL
2,1,5,43,2400000,39.795412,47.234347
0,8,9,31,1650000,NULL,NULL
2,8,17,70,5200000,NULL,NULL
1,2,16,47,1950000,NULL,NULL
2,10,10,52,3150000,NULL,NULL
2,5,9,52,2200000,NULL,NULL
2,1,9,52,3590000,NULL,NULL
2,2,5,50,4000000,NULL,NULL
2,6,9,52,2900000,NULL,NULL
1,1,3,45,3800000,39.757207,47.237602
1,4,5,25,1550000,NULL,NULL
2,5,9,53,3149000,NULL,NULL
0,11,12,13,930000,NULL,NULL
2,7,10,52,3650000,39.721211,47.249091
3,7,9,96,5850000,NULL,NULL
3,6,15,115,5850000,39.728838,47.300985
1,16,19,37,2600000,NULL,NULL
1,2,9,38,2100000,NULL,NULL
1,20,23,36,2300000,39.702508,47.281249
1,2,6,42,1700000,NULL,NULL
1,9,9,40,2200000,NULL,NULL
3,5,6,123,6900000,NULL,NULL
1,2,5,20,1400000,NULL,NULL
2,4,15,60,3900000,NULL,NULL
0,5,5,22,1700000,39.714141,47.246173
3,2,5,60,3350000,NULL,NULL
1,5,10,40,2290000,NULL,NULL
1,6,7,23,1203000,39.740794,47.221852
0,2,3,18,900000,NULL,NULL
2,7,12,60,5500000,NULL,NULL
1,9,10,34,2200000,NULL,NULL
1,3,4,40,4000000,NULL,NULL
2,4,5,44,2100000,NULL,NULL
2,3,5,41,3050000,NULL,NULL
1,4,5,31,2100000,39.659317,47.265714
2,2,5,46,2450000,NULL,NULL
2,5,5,43,2500000,NULL,NULL
0,1,3,77,1000000,NULL,NULL
3,10,20,86,3900000,39.597414,47.23294
1,8,10,33,2250000,39.628541,47.199907
2,2,5,46,3000000,NULL,NULL
0,2,5,80,800000,NULL,NULL
2,5,10,61,3800000,39.617168,47.226527
1,2,4,34,1750000,NULL,NULL
1,5,15,47,3250000,NULL,NULL
2,2,5,46,2200000,NULL,NULL
2,5,5,40,2250000,NULL,NULL
3,7,9,65,2841000,NULL,NULL
1,2,16,42,2430000,NULL,NULL
2,6,10,57,3000000,NULL,NULL
2,1,4,54,3200000,39.704592,47.241022
1,11,17,36,1850000,NULL,NULL
3,15,18,111,9900000,NULL,NULL
1,3,5,31,2150000,NULL,NULL
1,3,4,13.4,850000,39.666342,47.213203
1,11,17,39,2250000,NULL,NULL
3,5,9,65,3099000,NULL,NULL
1,4,9,31,1800000,39.72396,47.300538
3,4,22,150,6400000,39.702329,47.282038
2,4,10,57,3520000,39.634299,47.220903
3,11,18,95,7000000,39.616854,47.216386
0,2,5,20,1300000,NULL,NULL
3,1,16,76,5800000,NULL,NULL
3,5,9,64,3498000,NULL,NULL
0,2,2,19,850000,NULL,NULL
3,5,9,65,3700000,39.619198,47.231753
1,3,5,19,1200000,NULL,NULL
0,8,9,31,1700000,NULL,NULL
2,3,5,42,2500000,NULL,NULL
2,5,9,38,1450000,NULL,NULL
3,5,5,48,2450000,NULL,NULL
2,17,18,88,3250000,NULL,NULL
2,2,9,53,2650000,NULL,NULL
2,5,5,47,2700000,39.82149,47.240569
1,6,17,37,1800000,NULL,NULL
2,10,10,79,4400000,39.744513,47.299604
2,5,5,45,2950000,NULL,NULL
3,3,5,60,3300000,NULL,NULL
2,4,5,46,2700000,NULL,NULL
3,6,16,96,5800000,NULL,NULL
2,7,9,35,1600000,NULL,NULL
3,2,7,67,2880000,NULL,NULL
3,3,5,58,2950000,NULL,NULL
3,3,4,64,4000000,NULL,NULL
2,12,26,56,2850000,NULL,NULL
1,4,17,36,2300000,NULL,NULL
3,8,9,60,5600000,NULL,NULL
1,7,9,38,2100000,NULL,NULL
3,3,14,68,3285000,NULL,NULL
1,3,5,32,2000000,NULL,NULL
3,7,10,90,5900000,NULL,NULL
1,7,14,40,2150000,NULL,NULL
2,15,21,63,4500000,39.696319,47.288658
1,10,19,40,2750000,39.621319,47.215713
2,10,17,105,8500000,39.728344,47.232548
2,8,10,45,2850000,NULL,NULL
2,2,4,40,2550000,NULL,NULL
1,9,10,38,2034000,NULL,NULL
2,1,9,54,2690000,39.711914,47.29796
3,2,9,71,3500000,NULL,NULL
3,2,2,65,2000000,NULL,NULL
3,9,9,58,2800000,39.697981,47.292502
2,4,5,59,3230000,NULL,NULL
1,3,10,30,2500000,NULL,NULL
1,1,9,40,2200000,NULL,NULL
1,13,21,30.3,2650000,39.741845,47.25054
2,3,5,44,2400000,NULL,NULL
2,2,2,37,2500000,NULL,NULL
2,13,14,50,2800000,NULL,NULL
3,3,15,160,11990000,NULL,NULL
1,9,10,39,2350000,39.763612,47.287814
2,2,5,46,2300000,39.807063,47.236354
2,6,17,65,3550000,NULL,NULL
3,5,5,56,2850000,NULL,NULL
3,1,16,69,3800000,NULL,NULL
1,1,3,18,650000,NULL,NULL
4,10,11,154,27000000,NULL,NULL
3,5,9,64,3000000,NULL,NULL
0,4,5,19,1249000,NULL,NULL
0,3,5,73,800000,NULL,NULL
1,2,5,16,900000,39.738261,47.276615
0,2,2,16,650000,NULL,NULL
1,7,12,36,2200000,NULL,NULL
2,4,10,54,3150000,39.738917,47.302867
2,4,10,60,3900000,NULL,NULL
3,4,4,85,5300000,NULL,NULL
1,2,9,35,1900000,39.785854,47.268098
0,2,3,40,1150000,NULL,NULL
1,3,5,34,2150000,NULL,NULL
5,5,10,98,5300000,NULL,NULL
1,8,17,55,2943000,NULL,NULL
1,9,10,40,2250000,NULL,NULL
1,7,10,41,2500000,NULL,NULL
3,1,5,46,2500000,NULL,NULL
1,11,17,27,1512000,NULL,NULL
1,3,5,32,2150000,NULL,NULL
2,4,9,52,2650000,NULL,NULL
3,9,14,72,4950000,NULL,NULL
3,3,9,63,3050000,NULL,NULL
1,7,8,47,2800000,NULL,NULL
4,3,5,60,3200000,NULL,NULL
1,2,9,25,940000,NULL,NULL
1,3,5,18,1350000,NULL,NULL
1,8,9,31,1780000,NULL,NULL
2,5,9,47,2800000,NULL,NULL
1,4,9,40,2450000,NULL,NULL
3,2,10,68,4150000,NULL,NULL
1,2,12,36,1750000,NULL,NULL
0,2,8,36,2000000,NULL,NULL
3,4,25,102,49690000,NULL,NULL
0,3,9,12,790000,39.704619,47.280791
1,8,9,31,1800000,NULL,NULL
3,7,9,65,3800000,NULL,NULL
2,5,5,44,2600000,NULL,NULL
1,9,16,41,3445000,NULL,NULL
3,6,9,69,3550000,39.712174,47.287374
1,14,19,44,2800000,NULL,NULL
1,2,7,25,1166000,NULL,NULL
1,6,10,40,2300000,NULL,NULL
1,7,10,40,3000000,NULL,NULL
1,15,23,39,2800000,NULL,NULL
2,8,9,53,3820000,NULL,NULL
2,3,16,69,3900000,39.628918,47.231826
2,5,9,56,3500000,39.721849,47.285198
1,4,9,24,1800000,39.716109,47.298412
2,3,17,50,3000000,NULL,NULL
2,1,1,42,1020000,NULL,NULL
1,15,17,38,2650000,NULL,NULL
1,8,10,36,2850000,NULL,NULL
1,5,10,32,1900000,NULL,NULL
1,12,14,31,2300000,NULL,NULL
3,10,10,60,4200000,39.703011,47.290717
4,2,5,60,3400000,39.693786,47.233136
1,2,5,33,1800000,NULL,NULL
1,4,5,25,1395000,NULL,NULL
1,6,14,56,3500000,NULL,NULL
1,4,5,30,2150000,NULL,NULL
1,12,16,57,4700000,NULL,NULL
4,3,5,60,3500000,NULL,NULL
0,8,9,30,1700000,39.708545,47.299384
3,9,19,74,6500000,NULL,NULL
1,1,5,30,2025000,NULL,NULL
3,1,9,64,4000000,39.631811,47.224373
3,5,9,67,4590000,NULL,NULL
1,4,4,46,2250000,NULL,NULL
1,7,14,30,1750000,39.780464,47.242888
1,7,26,34,1750000,39.623142,47.194433
1,2,3,23,1980000,NULL,NULL
1,8,26,39,2200000,39.625343,47.195456
2,3,9,64,4800000,39.695582,47.235363
2,9,10,55,4000000,NULL,NULL
2,9,25,61,2558000,NULL,NULL
3,10,10,63,3600000,NULL,NULL
2,1,2,31,1600000,NULL,NULL
3,7,9,72,3500000,39.828829,47.240912
1,7,17,27,2400000,NULL,NULL
1,7,22,46,1592000,39.702329,47.282038
2,10,18,72,3900000,NULL,NULL
2,1,5,44,2350000,NULL,NULL
1,2,4,45,3800000,39.757207,47.237602
1,4,9,38,2590000,NULL,NULL
3,4,5,62,2650000,NULL,NULL
2,4,5,44,2100000,NULL,NULL
1,9,9,31,1600000,39.763216,47.281714
1,3,4,29,2610000,NULL,NULL
2,20,22,70,4800000,NULL,NULL
3,5,10,77,3150000,NULL,NULL
1,10,22,45,4200000,NULL,NULL
0,6,9,21,1850000,NULL,NULL
1,2,5,31,1800000,NULL,NULL
2,4,9,45,2750000,NULL,NULL
3,8,10,80,7000000,NULL,NULL
1,18,20,27,1600000,39.598986,47.232811
2,2,4,42,2655000,NULL,NULL
2,2,5,65,3450000,NULL,NULL
1,9,15,40,2760000,NULL,NULL
2,5,9,55,3499000,NULL,NULL
1,1,3,28,1350000,39.721948,47.305641
3,3,5,47,3000000,NULL,NULL
2,1,3,57,2800000,NULL,NULL
1,1,3,25,1500000,NULL,NULL
1,5,5,31,2200000,NULL,NULL
1,1,2,22,900000,NULL,NULL
2,7,9,52,1950000,NULL,NULL
2,4,17,58,1700000,NULL,NULL
1,2,7,38,1860000,NULL,NULL
2,2,2,41,1600000,NULL,NULL
3,6,10,64,4800000,NULL,NULL
3,6,9,86,5350000,NULL,NULL
1,1,6,35,2600000,NULL,NULL
1,4,9,42,1750000,NULL,NULL
2,15,17,56,2900000,NULL,NULL
3,3,5,63,3000000,NULL,NULL
1,11,17,40,2500000,NULL,NULL
2,3,4,44,2450000,NULL,NULL
1,8,10,42,2800000,NULL,NULL
2,5,5,44,2750000,NULL,NULL
0,2,5,25,1700000,NULL,NULL
2,1,1,32,1550000,NULL,NULL
1,3,5,33,2149000,NULL,NULL
2,4,10,54,3500000,NULL,NULL
1,11,14,30,2380000,39.78121,47.243255
3,3,3,72,3500000,NULL,NULL
1,2,4,100,1050000,39.770852,47.257709
2,2,3,45,1778000,NULL,NULL
2,7,9,55,3000000,NULL,NULL
2,1,1,47,2200000,NULL,NULL
0,5,9,24,1850000,NULL,NULL
1,7,10,40,2500000,39.762192,47.286042
1,2,9,38,1900000,NULL,NULL
3,6,9,65,3200000,NULL,NULL
2,4,11,54,3400000,39.744307,47.30085
1,13,15,60,4500000,NULL,NULL
4,4,9,90,4500000,39.71742,47.288419
3,4,9,66,4200000,NULL,NULL
2,5,17,56,3050000,NULL,NULL
1,1,1,18,1050000,NULL,NULL
0,5,9,31,1870000,NULL,NULL
3,7,22,92,6436000,39.697576,47.241157
1,8,12,40,2250000,39.622441,47.216062
1,1,5,28,2300000,NULL,NULL
2,5,9,55,3650000,NULL,NULL
1,18,21,39.1,2500000,39.696319,47.288658
2,3,3,42,1750000,NULL,NULL
3,3,4,55,3100000,NULL,NULL
3,1,5,65,3200000,NULL,NULL
2,3,4,62,2850000,NULL,NULL
0,2,5,80,900000,NULL,NULL
0,1,5,32,1800000,NULL,NULL
1,2,5,13,830000,39.758958,47.272274
3,4,9,64,3500000,NULL,NULL
3,7,10,65,3950000,NULL,NULL
3,4,5,65,3300000,NULL,NULL
5,9,19,183,32000000,NULL,NULL
2,16,16,58,3950000,39.633185,47.218749
2,5,5,48,2700000,NULL,NULL
2,3,14,60,4400000,NULL,NULL
1,12,14,30,2100000,39.702508,47.281249
1,2,9,40,2200000,NULL,NULL
3,2,10,82,4850000,NULL,NULL
3,19,19,61,6200000,NULL,NULL
1,3,5,35,2000000,NULL,NULL
2,12,24,75,5350000,39.600433,47.234004
2,9,19,61,3300000,NULL,NULL
2,2,21,54,3500000,NULL,NULL
2,2,10,65,4500000,NULL,NULL
2,3,14,56,4000000,39.782773,47.242631
2,9,23,74,7000000,NULL,NULL
1,19,22,48,3100000,NULL,NULL
2,5,10,52,3500000,NULL,NULL
0,5,9,30,1250000,39.75647,47.287392
1,8,9,47,2600000,NULL,NULL
1,11,17,28,1900000,NULL,NULL
2,16,17,59,3250000,NULL,NULL
3,8,9,63,3550000,NULL,NULL
0,2,5,15,1150000,39.63968,47.206256
3,5,5,60,2890000,NULL,NULL
1,1,5,24,1380000,39.74066,47.272733
1,1,5,31,2000000,39.729691,47.248149
3,7,9,60,4100000,NULL,NULL
2,21,25,62,4490000,NULL,NULL
1,4,5,18,1350000,NULL,NULL
1,8,10,52,2950000,NULL,NULL
2,5,5,44,2300000,NULL,NULL
2,10,10,60,4950000,39.800802,47.238483
2,4,10,64,5500000,NULL,NULL
3,13,16,78,5300000,NULL,NULL
2,4,5,59,3250000,NULL,NULL
0,2,9,12,1500000,NULL,NULL
1,6,9,38,2000000,NULL,NULL
2,7,9,52,3100000,NULL,NULL
3,11,18,98,5200000,NULL,NULL
2,4,5,45,3100000,NULL,NULL
2,7,9,65,2390000,NULL,NULL
1,5,9,40,3050000,NULL,NULL
2,3,4,80,4800000,NULL,NULL
1,4,16,38,2350000,NULL,NULL
1,8,11,44,3750000,39.696211,47.221809
3,5,9,64,3100000,NULL,NULL
3,1,3,87,4500000,NULL,NULL
1,2,2,26,1650000,NULL,NULL
1,2,5,40,2100000,NULL,NULL
4,2,2,98,4050000,NULL,NULL
1,10,10,43,3490000,39.717905,47.300013
0,2,9,30,1600000,NULL,NULL
1,9,17,38,1750000,39.677158,47.315392
0,2,2,42,1500000,NULL,NULL
1,5,5,31,1840000,NULL,NULL
1,10,14,47,2650000,39.70364,47.282869
2,2,8,66,3564000,39.733815,47.267053
1,1,19,38,2350000,39.677418,47.319137
1,14,19,45,3700000,NULL,NULL
1,4,5,29,1500000,NULL,NULL
1,6,8,33.5,1750000,NULL,NULL
2,3,7,65,3150000,NULL,NULL
2,5,5,48,2600000,39.8169,47.241267
2,1,2,27,1800000,39.703775,47.221913
1,5,9,38,2500000,NULL,NULL
3,2,5,53,3350000,NULL,NULL
2,6,9,46,2800000,NULL,NULL
2,8,9,53,3600000,NULL,NULL
0,3,4,18,800000,NULL,NULL
1,9,18,29,1650000,39.667213,47.225505
1,4,4,30,1300000,NULL,NULL
2,5,24,80,6574000,NULL,NULL
1,6,10,42,2600000,39.740561,47.295167
1,3,17,36,1250000,NULL,NULL
1,4,4,50,3600000,NULL,NULL
3,1,5,64,4000000,NULL,NULL
1,2,9,24,1298000,NULL,NULL
1,19,21,50,4600000,39.704817,47.23417
2,4,5,64,3880000,NULL,NULL
0,6,9,38,690000,NULL,NULL
1,2,9,32,1900000,39.623636,47.199791
3,7,16,70,3900000,39.701996,47.294268
1,7,9,39,2100000,NULL,NULL
0,3,9,27,1500000,NULL,NULL
1,7,17,38,2500000,NULL,NULL
1,2,3,28,1330000,39.723035,47.228761
2,2,3,50,2100000,NULL,NULL
4,2,9,90,3600000,NULL,NULL
3,3,10,89,2950000,NULL,NULL
2,3,9,52,2700000,NULL,NULL
0,5,9,22,1660000,NULL,NULL
3,9,10,64,3200000,NULL,NULL
2,1,3,47,2000000,NULL,NULL
3,3,5,58,2800000,NULL,NULL
1,9,10,30,1500000,NULL,NULL
2,1,14,64,5300000,NULL,NULL
0,1,5,24,850000,NULL,NULL
3,1,1,67,3200000,NULL,NULL
1,4,10,40,2440000,39.693417,47.291909
3,1,5,56,2650000,NULL,NULL
1,4,8,40,2550000,39.829458,47.244056
2,3,10,75,5550000,NULL,NULL
1,4,10,35,2100000,39.624202,47.250724
0,2,9,31,1800000,NULL,NULL
3,1,4,77,4100000,NULL,NULL
1,4,22,46,3400000,NULL,NULL
1,2,9,35,2550000,39.764681,47.288401
2,2,9,52,3200000,39.689492,47.292673
0,4,10,12,650000,NULL,NULL
2,4,5,52,2900000,NULL,NULL
1,2,5,31,2100000,NULL,NULL
0,8,9,23,1630000,NULL,NULL
1,4,5,27,1390000,NULL,NULL
3,4,16,101,8900000,39.702751,47.233747
1,11,17,43,2600000,NULL,NULL
1,6,10,40,2450000,NULL,NULL
1,16,20,44,2300000,NULL,NULL
1,18,19,76,4100000,39.712596,47.294189
2,6,9,54,3300000,NULL,NULL
2,2,10,50,2749000,NULL,NULL
0,7,9,32,1650000,39.633033,47.224159
3,5,5,72,3700000,NULL,NULL
1,3,4,43,2700000,39.72882,47.296701
3,2,5,65,3850000,NULL,NULL
2,6,9,46,2700000,NULL,NULL
0,1,9,24,1700000,NULL,NULL
2,6,9,52,2600000,NULL,NULL
1,2,5,31,1900000,NULL,NULL
2,3,9,50,3500000,39.71716,47.234898
1,1,7,37,2950000,NULL,NULL
3,1,5,105,6500000,NULL,NULL
4,4,5,60,3790000,39.702993,47.242429
2,2,3,37,2300000,NULL,NULL
2,9,19,71,4550000,NULL,NULL
3,3,25,140,6500000,NULL,NULL
2,3,5,44,2350000,NULL,NULL
1,24,25,41,1700000,NULL,NULL
2,1,5,40,2300000,NULL,NULL
1,4,14,40,2650000,NULL,NULL
2,5,9,54,3000000,NULL,NULL
0,1,3,80,950000,39.769127,47.254797
3,11,23,80,8800000,39.703685,47.230957
3,2,5,55,2800000,39.693848,47.232163
3,5,5,59,3150000,NULL,NULL
1,5,17,30,2200000,39.6047,47.234433
1,5,9,40,2500000,NULL,NULL
1,5,5,26,2300000,NULL,NULL
2,5,10,35,2700000,NULL,NULL
1,4,5,38,2000000,NULL,NULL
1,3,7,40,1750000,NULL,NULL
3,5,10,68,3900000,NULL,NULL
2,7,12,58,6300000,NULL,NULL
2,1,9,52,3050000,NULL,NULL
3,2,9,65,3800000,39.702356,47.293431
2,5,5,45,2595000,NULL,NULL
2,4,5,46,2630000,NULL,NULL
3,2,5,62,3200000,NULL,NULL
2,1,9,54,3400000,39.616063,47.231679
0,3,3,42,800000,NULL,NULL
1,7,10,32,2149000,NULL,NULL
1,12,25,25,1620000,NULL,NULL
3,3,10,68,3200000,39.631838,47.226723
1,3,9,36,2300000,39.622441,47.216062
2,1,10,54,3150000,NULL,NULL
1,3,5,38,2150000,NULL,NULL
1,3,5,31,2050000,NULL,NULL
1,5,9,40,2350000,NULL,NULL
2,16,21,62,3380000,NULL,NULL
0,3,9,31,2000000,NULL,NULL
1,2,5,64,2800000,NULL,NULL
1,9,10,33,3190000,NULL,NULL
2,2,2,58,1999000,NULL,NULL
1,8,9,35,2000000,NULL,NULL
2,5,5,36,2300000,NULL,NULL
1,18,24,51,3700000,NULL,NULL
1,13,24,38,2450000,NULL,NULL
0,6,9,32,1780000,NULL,NULL
4,9,9,97,4500000,39.714079,47.295937
1,3,9,40,3000000,NULL,NULL
2,3,9,49,2380000,NULL,NULL
2,3,5,41,2000000,NULL,NULL
1,8,8,40,2450000,39.648331,47.201438
3,2,21,85,4850000,NULL,NULL
1,4,5,30,1860000,NULL,NULL
1,11,25,38,1650000,NULL,NULL
4,2,3,70,2800000,NULL,NULL
1,2,5,32,1900000,NULL,NULL
1,4,10,38,2150000,NULL,NULL
1,4,6,36,2300000,NULL,NULL
2,4,10,58,3900000,NULL,NULL
2,1,5,46,2400000,NULL,NULL
1,14,17,48,4350000,NULL,NULL
2,1,5,46,2400000,39.63632,47.209274
3,1,10,77,4200000,NULL,NULL
3,8,9,63,3450000,NULL,NULL
2,1,1,46,1300000,NULL,NULL
3,3,10,78,4500000,NULL,NULL
2,1,2,35,1890000,NULL,NULL
3,3,5,52,2500000,NULL,NULL
0,4,9,23,1600000,NULL,NULL
1,7,9,35,3300000,NULL,NULL
1,6,18,40,2000000,NULL,NULL
2,3,5,47,2690000,NULL,NULL
3,4,10,72,4400000,NULL,NULL
2,9,10,55,4000000,NULL,NULL
2,7,22,102,3780000,39.702329,47.282038
3,2,10,62,3700000,39.643606,47.25873
2,12,16,85,4990000,NULL,NULL
1,14,21,44,4050000,NULL,NULL
3,12,17,105,9600000,NULL,NULL
2,11,24,75,4400000,NULL,NULL
2,3,3,72,3800000,NULL,NULL
1,13,17,41,3650000,39.696615,47.223394
1,10,16,38,2500000,NULL,NULL
0,2,9,32,1670000,NULL,NULL
2,9,21,70,5500000,NULL,NULL
3,6,9,53,4500000,NULL,NULL
2,8,10,86,5800000,NULL,NULL
4,2,3,75,4500000,39.734803,47.224434
0,23,23,52,2600000,NULL,NULL
3,1,5,57,3000000,39.658518,47.211997
2,3,5,46,2500000,NULL,NULL
3,4,5,58,2900000,NULL,NULL
3,4,5,60,3100000,NULL,NULL
3,3,9,62,3700000,39.632619,47.219783
1,15,17,47,3100000,NULL,NULL
2,4,16,80,4300000,NULL,NULL
0,3,5,18,1290000,39.705625,47.24435
2,4,22,70,3250000,39.628388,47.199435
1,1,5,27,1780000,NULL,NULL
1,15,23,40,2800000,NULL,NULL
2,6,10,78,5000000,NULL,NULL
1,3,16,58,5000000,NULL,NULL
0,5,5,19,1150000,NULL,NULL
1,3,7,24,1116000,NULL,NULL
1,12,14,40,2200000,NULL,NULL
2,1,2,45,1950000,NULL,NULL
3,2,5,55,3300000,NULL,NULL
2,2,4,75,3350000,NULL,NULL
2,9,10,53,3000000,NULL,NULL
1,2,17,28,1700000,NULL,NULL
1,8,14,39,3050000,39.706542,47.278779
3,9,16,103,4990000,NULL,NULL
1,2,17,39,2650000,NULL,NULL
1,4,16,35,2200000,NULL,NULL
2,5,9,36,1650000,NULL,NULL
1,3,5,31,1950000,NULL,NULL
3,16,17,103,6400000,NULL,NULL
3,3,9,58,3290000,NULL,NULL
2,1,4,65,3200000,39.72582,47.294953
1,6,10,41,3400000,NULL,NULL
2,9,10,53,3650000,NULL,NULL
3,4,9,65,4400000,NULL,NULL
3,12,13,79,4000000,NULL,NULL
4,3,5,59.7,2790000,NULL,NULL
1,3,9,35,2000000,NULL,NULL
2,1,9,45,2650000,NULL,NULL
2,3,5,40,2400000,NULL,NULL
2,7,9,62,4500000,NULL,NULL
2,2,5,72,2399000,NULL,NULL
2,1,5,45,2500000,39.66724,47.219459
2,2,5,56,3150000,NULL,NULL
2,17,18,80,4750000,NULL,NULL
2,1,5,41,30099000,NULL,NULL
2,2,5,35,2050000,NULL,NULL
3,12,14,60,3400000,NULL,NULL
2,13,21,47,2475000,NULL,NULL
3,2,9,60,3000000,NULL,NULL
3,2,5,75,2200000,NULL,NULL
2,3,5,50,4990000,NULL,NULL
2,2,2,33,1550000,NULL,NULL
2,6,7,60,5000000,NULL,NULL
1,9,26,38,2300000,NULL,NULL
3,3,9,61,2600000,NULL,NULL
1,12,24,51,3499000,NULL,NULL
1,5,17,55,4200000,NULL,NULL
1,2,5,32,1800000,NULL,NULL
1,9,17,25,2150000,NULL,NULL
1,10,14,39,2750000,NULL,NULL
3,1,5,62,3200000,NULL,NULL
3,3,7,78,3190000,NULL,NULL
3,3,3,75,3499000,NULL,NULL
2,14,17,60,4500000,39.619746,47.216184
2,3,9,52,2800000,NULL,NULL
3,5,6,72,2950000,39.776188,47.227892
2,8,9,52,3850000,NULL,NULL
5,1,2,123,4200000,NULL,NULL
2,1,2,35,1900000,NULL,NULL
3,4,9,60,2800000,NULL,NULL
1,16,23,37,2050000,39.702508,47.281249
3,3,6,65,3150000,39.673286,47.196686
3,8,22,80,3950000,39.702329,47.282038
1,16,22,38,2200000,39.702508,47.281249
0,3,9,31,1990000,NULL,NULL
2,4,4,44,2550000,NULL,NULL
3,9,10,85,5400000,39.724122,47.299475
1,9,14,42,3490000,NULL,NULL
3,3,10,84,6400000,NULL,NULL
3,5,9,65,3300000,39.710225,47.295802
1,14,16,38,3750000,NULL,NULL
1,15,15,38,2550000,NULL,NULL
3,4,5,50,2600000,NULL,NULL
2,8,17,42,1700000,NULL,NULL
3,3,5,58,3700000,NULL,NULL
3,4,9,64,3900000,NULL,NULL
1,1,5,21,1600000,NULL,NULL
3,9,11,90,5500000,NULL,NULL
0,4,4,14,1100000,NULL,NULL
1,7,10,42,2980000,NULL,NULL
3,1,4,70,4500000,NULL,NULL
3,4,9,67,3900000,39.712992,47.279861
1,9,17,52,3600000,39.658985,47.208821
2,1,2,41,1950000,NULL,NULL
1,1,6,27.3,1750000,39.656838,47.202913
2,4,9,52,2700000,NULL,NULL
3,5,5,62,3300000,39.795125,47.234164
1,6,10,33.3,2200000,39.75241,47.298607
1,12,17,46,2100000,39.627149,47.199527
1,3,5,25,1450000,NULL,NULL
